employee_id,employee_name,department,hire_date,termination_date,ytd_gross_pay,ytd_taxes_withheld,last_pay_date,is_active
EMP-00030,Sam Taylor,Finance,2015-08-31,,68059.26,11192.09,2025-11-03,True
EMP-00031,Dakota Brown,Marketing,2015-11-05,,66743.29,8671.22,2025-11-15,True
EMP-00032,Casey Thomas,Engineering,2019-03-26,,147736.17,15379.64,2025-12-14,True
EMP-00033,Jordan Moore,Ops,2025-03-28,,50140.53,23753.11,2025-12-31,True
EMP-00034,Skyler Moore,Finance,2022-12-13,,132843.57,8341.6,2025-11-10,True
EMP-00035,Quinn Jackson,Engineering,2016-06-15,,44868.7,8920.23,2025-12-23,True
EMP-00036,Riley Thomas,Finance,2020-01-02,,108490.64,10253.87,2025-12-19,True
EMP-00037,Avery Thomas,Finance,2021-06-25,,103348.54,17937.08,2025-12-03,True
EMP-00038,Jordan Taylor,Engineering,2022-12-09,,68105.22,18424.62,2025-12-20,True
EMP-00039,Taylor Jackson,Finance,2021-11-02,,34761.1,13191.31,2025-12-02,True
EMP-00040,Reese Thomas,Finance,2015-03-18,,47415.44,21499.4,2025-12-11,True
EMP-00041,Avery Thomas,Sales,2018-10-25,,98236.17,10890.86,2025-12-24,True
EMP-00042,Casey Miller,Marketing,2020-08-04,,66006.14,19247.26,2025-12-16,True
EMP-00043,Dakota Taylor,HR,2017-11-29,,69279.75,14586.84,2025-12-15,True
EMP-00044,Jamie Miller,HR,2023-10-03,,62803.4,15709.18,2025-11-04,True
EMP-00045,Sam Thomas,Sales,2018-06-05,,94803.43,12855.37,2025-11-28,True
EMP-00046,Jamie Patel,Marketing,2017-09-26,,53856.78,15854.39,2025-12-27,True
EMP-00047,Reese Singh,Sales,2025-02-24,,80992.91,9027.54,2025-11-18,True
EMP-00048,Sam Miller,Ops,2020-07-06,,53841.55,40879.7,2025-11-15,True
EMP-00049,Jamie Garcia,Marketing,2019-11-19,,30722.3,14703.87,2025-11-04,True
EMP-00050,Quinn Brown,Marketing,2024-06-05,,38128.59,5068.31,2025-12-01,True
EMP-00051,Sam Jackson,Finance,2019-11-29,,126600.26,11637.49,2025-12-13,True
EMP-00052,Taylor Patel,Engineering,2017-10-06,,69381.66,25635.33,2025-12-17,True
EMP-00053,Reese Anderson,Sales,2017-02-15,,22592.51,14736.45,2025-11-04,True
EMP-00054,Quinn Lee,Sales,2015-02-23,,81499.47,19372.67,2025-11-27,True
EMP-00055,Dakota Anderson,HR,2022-05-22,,102123.29,15109.04,2025-11-30,True
EMP-00056,Skyler Patel,Ops,2024-07-15,,92441.6,3479.35,2025-11-17,True
EMP-00057,Sam Singh,Marketing,2017-08-22,,90056.56,10988.6,2025-12-01,True
EMP-00058,Casey Miller,Engineering,2015-12-02,,59511.64,14355.43,2025-12-19,True
EMP-00059,Dakota Taylor,Engineering,2023-12-11,,68462.26,5456.05,2025-12-08,True
EMP-00060,Quinn Miller,Finance,2019-01-21,,42782.71,19505.94,2025-12-27,True
EMP-00061,Taylor Taylor,HR,2022-09-01,,39948.33,5271.53,2025-12-28,True
EMP-00062,Avery Singh,Sales,2020-10-19,,66363.14,8252.74,2025-11-16,True
EMP-00063,Morgan Jackson,Marketing,2024-12-31,,119836.52,14855.68,2025-12-14,True
EMP-00064,Quinn Moore,Finance,2015-01-04,,85560.02,15698.11,2025-12-11,True
EMP-00065,Riley Wilson,Engineering,2023-10-22,,119199.64,42780.86,2025-12-06,True
EMP-00066,Skyler Singh,Sales,2017-01-22,,124966.96,42001.54,2025-11-29,True
EMP-00067,Jamie Garcia,Engineering,2019-07-04,,72490.4,6743.42,2025-11-02,True
EMP-00068,Taylor Garcia,HR,2019-05-10,,30135.22,15186.41,2025-12-28,True
EMP-00069,Skyler Anderson,Marketing,2025-08-04,,58944.06,9332.56,2025-11-16,True
EMP-00070,Sam Singh,Engineering,2015-12-19,,138283.03,11379.67,2025-11-07,True
EMP-00071,Reese Moore,Engineering,2021-10-27,,49648.7,9862.56,2025-12-09,True
EMP-00072,Reese Brown,Finance,2024-07-30,,48413.96,10152.25,2025-11-07,True
EMP-00073,Alex Jackson,Engineering,2016-01-26,,99730.13,7600.64,2025-11-18,True
EMP-00074,Alex Lee,HR,2024-04-14,,29745.22,14405.69,2025-11-18,True
EMP-00075,Casey Singh,Sales,2025-07-20,,75381.23,12946.7,2025-11-12,True
EMP-00076,Morgan Lee,HR,2025-03-22,,92330.86,6881.55,2025-11-01,True
EMP-00077,Taylor Miller,Sales,2021-05-12,,52314.97,8941.72,2025-12-13,True
EMP-00078,Riley Patel,Finance,2024-01-21,,52142.69,16721.33,2025-12-25,True
EMP-00079,Taylor Anderson,Sales,2019-03-06,,126676.83,17871.44,2025-12-17,True
EMP-00080,Sam Patel,Finance,2025-07-07,,63639.71,16159.29,2025-12-22,True
EMP-00081,Riley Anderson,Ops,2018-08-17,,145833.4,18390.42,2025-11-23,True
EMP-00082,Reese Singh,HR,2018-06-18,,74382.36,12148.74,2025-11-07,True
EMP-00083,Sam Singh,Sales,2019-04-07,,34711.29,10107.06,2025-12-11,True
EMP-00084,Avery Jackson,HR,2020-06-26,,77006.45,9581.16,2025-12-10,True
EMP-00085,Quinn Patel,Marketing,2016-10-30,,34721.93,16783.17,2025-12-09,True
EMP-00086,Quinn Miller,Sales,2018-03-11,,66523.64,27405.63,2025-11-07,True
EMP-00087,Quinn Anderson,Engineering,2015-04-30,,63992.67,27244.43,2025-12-09,True
EMP-00088,Alex Garcia,Ops,2022-01-07,,73419.09,16861.43,2025-12-19,True
EMP-00089,Alex Taylor,Sales,2017-12-18,,29836.81,10862.53,2025-12-28,True
EMP-00090,Morgan Miller,Finance,2022-06-06,,49863.62,22268.96,2025-12-28,True
EMP-00091,Sam Singh,Sales,2025-06-30,,40908.44,7746.18,2025-11-10,True
EMP-00092,Skyler Taylor,Sales,2025-04-14,,64145.06,20034.62,2025-11-23,True
EMP-00093,Morgan Davis,Finance,2017-01-01,,70572.22,7905.55,2025-11-25,True
EMP-00094,Taylor Garcia,Ops,2016-12-04,,39315.25,10344.69,2025-11-29,True
EMP-00095,Riley Anderson,Finance,2025-08-28,,64048.62,3232.76,2025-12-18,True
EMP-00096,Avery Lee,Sales,2025-12-07,,75208.33,10563.97,2025-11-30,True
EMP-00097,Sam Patel,HR,2019-03-15,,72593.1,17895.21,2025-11-15,True
EMP-00098,Taylor Wilson,Ops,2016-12-05,,29656.93,21233.97,2025-11-06,True
EMP-00099,Jamie Davis,Sales,2023-02-03,,47591.77,25910.07,2025-11-21,True
EMP-00100,Skyler Patel,Sales,2022-03-26,,50267.12,14435.9,2025-11-08,True
